#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="N430WB",unit_software_part_number="006-B1727-2G",product="GDU 460",software_version="8.81",system_id="60002EB05E7DB",unit="MFD1",airframe_hours="76.8",engine_hours="76.8"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),AOA Cp,AOA,Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Fuel L Qty (gal),Fuel R Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts,Alt Amps,Amps,Fuel Flow (gal/hour),Elevator Trim,Aileron Trim,CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),BU BATT LOW (discrete),CARBON MONOX (discrete),Engine Power (%),CAS Alert,Terrain Alert,Engine 1 Cycle Count
2021-07-04,13:15:24,20:15:24,-07:00,+37.5122609,-122.4941291,51,3D (GPSR1),72923.8,8.6,,-3,3,0.03,298.8,1.1,15,-53,11,11,4.7,4,11.31,1.11,-0.007,0.976,+1.574,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,33,,,1200,ALT,73,14,13,31.2,64,850,13.6,14.3,18,15,1.6,-9,29,172,160,171,167,1010,1025,1015,1015,0,0,14,,,70
2021-07-04,13:15:25,20:15:25,-07:00,+37.5122875,-122.4941672,51,3D (GPSR1),72924.8,8.7,,-3,3,0.04,299.1,1.1,15,-53,11,-1,4.7,4,11.36,0.89,-0.011,0.967,+1.069,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,40,,,1200,ALT,73,14,13,31.3,64,850,13.5,14.3,18,15,1.6,-9,29,173,160,171,167,1010,1025,1015,1015,0,0,14,,,70
2021-07-04,13:15:26,20:15:26,-07:00,+37.5123145,-122.4942047,51,3D (GPSR1),72925.8,8.7,,-3,3,0.03,299.2,1.1,15,-53,11,12,4.1,4,11.45,0.75,0.005,0.961,+0.853,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,35,,,1200,ALT,73,14,13,31.3,64,850,13.6,14.3,18,15,1.6,-9,29,173,161,172,168,1010,1030,1015,1015,0,0,14,,,70
2021-07-04,13:15:27,20:15:27,-07:00,+37.5123414,-122.4942402,51,3D (GPSR1),72926.8,8.7,,-3,3,0.04,300.0,1.1,15,-52,11,12,3.7,4,11.25,0.77,0.003,0.983,+0.856,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,31,,,1200,ALT,73,14,13,31.1,64,850,13.6,14.3,18,15,1.6,-9,29,174,162,173,169,1010,1030,1015,1015,0,0,13,,,70
2021-07-04,13:15:28,20:15:28,-07:00,+37.5123698,-122.4942773,51,3D (GPSR1),72927.8,8.7,,-3,3,0.03,300.9,1.1,15,-52,11,13,2.6,3,11.19,0.79,-0.010,0.959,+0.795,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,36,,,1200,ALT,73,14,13,31.4,64,840,13.6,14.3,18,14,1.6,-9,29,175,162,173,169,1010,1030,1020,1015,0,0,14,,,70
2021-07-04,13:15:29,20:15:29,-07:00,+37.5123978,-122.4943148,51,3D (GPSR1),72928.8,8.7,,-3,3,0.02,301.4,1.1,15,-52,12,25,3.7,4,11.21,0.91,-0.010,0.986,+0.874,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,29,,,1200,ALT,73,14,13,31.3,64,840,13.6,14.3,18,14,1.6,-9,29,176,163,174,170,1010,1030,1020,1015,0,0,14,,,70
2021-07-04,13:15:30,20:15:30,-07:00,+37.5124270,-122.4943512,51,3D (GPSR1),72929.8,8.8,,-3,3,0.01,301.7,1.1,15,-51,12,18,4.5,4,11.14,1.11,-0.030,0.983,+0.964,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,423,,,040007FF N100 N100,29,,,1200,ALT,73,14,13,31.2,64,850,13.6,14.3,18,14,1.6,-9,29,176,164,175,171,1010,1030,1020,1015,0,0,14,,,70
2021-07-04,13:15:31,20:15:31,-07:00,+37.5124569,-122.4943870,51,3D (GPSR1),72930.8,8.9,,-3,3,0.02,301.1,1.1,15,-52,12,-10,4.7,5,11.00,1.22,-0.061,0.965,+0.956,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,423,,,040007FF N100 N100,34,,,1200,ALT,73,14,13,31.3,64,850,13.6,14.3,18,14,1.6,-9,29,177,164,175,171,1015,1035,1020,1015,0,0,14,,,70
2021-07-04,13:15:32,20:15:32,-07:00,+37.5124869,-122.4944243,51,3D (GPSR1),72931.8,9.1,,-3,3,0.00,300.1,1.1,15,-52,12,-19,4.7,4,11.11,1.27,-0.024,0.984,+0.776,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,423,,,040007FF N100 N100,33,,,1200,ALT,73,14,13,31.0,64,840,13.6,14.3,18,14,1.6,-9,29,178,165,176,172,1015,1040,1025,1015,0,0,14,,,70
2021-07-04,13:15:33,20:15:33,-07:00,+37.5125161,-122.4944652,52,3D (GPSR1),72932.8,9.2,,-3,3,0.01,299.7,1.1,15,-53,11,-12,3.1,3,11.03,1.25,-0.035,0.963,+0.670,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,30,,,1200,ALT,73,14,13,31.2,64,860,13.6,14.3,18,14,1.6,-9,29,178,166,177,173,1015,1040,1025,1015,0,0,14,,,70
2021-07-04,13:15:34,20:15:34,-07:00,+37.5125449,-122.4945064,51,3D (GPSR1),72933.8,9.3,,-4,3,0.02,299.1,1.1,15,-53,11,-18,2.1,3,10.99,1.10,-0.003,0.958,+0.607,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,22,,,1200,ALT,73,14,13,31.1,64,870,13.5,14.3,18,14,1.5,-9,29,179,166,178,173,1015,1040,1025,1015,0,0,13,,,70
2021-07-04,13:15:35,20:15:35,-07:00,+37.5125751,-122.4945466,51,3D (GPSR1),72934.8,9.4,,-4,3,0.02,298.9,1.1,15,-53,11,-4,1.5,3,11.07,0.70,0.005,0.972,+0.597,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,21,,,1200,ALT,73,14,13,31.2,64,880,13.4,14.3,18,14,1.5,-9,29,180,167,178,174,1015,1040,1030,1015,0,0,13,,,70
2021-07-04,13:15:36,20:15:36,-07:00,+37.5126049,-122.4945886,52,3D (GPSR1),72935.8,9.6,,-4,3,0.02,298.5,1.1,15,-53,11,-10,0.7,2,11.07,0.34,0.002,0.978,+0.807,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,24,,,1200,ALT,73,14,13,31.3,64,880,13.3,14.3,18,14,1.5,-9,29,180,168,179,175,1020,1040,1030,1015,0,0,13,,,70
2021-07-04,13:15:37,20:15:37,-07:00,+37.5126348,-122.4946317,52,3D (GPSR1),72936.8,9.7,,-4,3,0.02,298.2,1.1,15,-53,11,3,1.8,3,11.05,0.10,-0.014,0.978,+1.055,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,419,,,040007FF N100 N100,23,,,1200,ALT,73,14,13,31.3,65,880,13.2,14.3,18,14,1.5,-9,29,181,168,180,176,1020,1040,1035,1015,0,0,13,,,70
2021-07-04,13:15:38,20:15:38,-07:00,+37.5126650,-122.4946750,52,3D (GPSR1),72937.8,9.8,,-4,3,0.00,297.7,1.1,15,-52,11,7,3.3,4,11.02,0.09,-0.009,0.979,+1.316,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,419,,,040007FF N100 N100,30,,,1200,ALT,73,14,13,31.3,65,880,13.2,14.3,18,14,1.5,-9,29,182,169,180,176,1020,1040,1030,1015,0,0,13,,,70
2021-07-04,13:15:39,20:15:39,-07:00,+37.5126953,-122.4947170,51,3D (GPSR1),72938.8,9.9,,-4,3,0.02,297.5,1.1,15,-52,11,16,5.6,5,10.92,-0.10,0.010,0.964,+1.362,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,419,,,040007FF N100 N100,29,,,1200,ALT,73,14,13,31.2,65,870,13.2,14.3,18,14,1.5,-9,29,183,170,181,177,1025,1040,1035,1015,0,0,12,,,70
2021-07-04,13:15:40,20:15:40,-07:00,+37.5127261,-122.4947610,52,3D (GPSR1),72939.8,10.0,,-4,3,0.00,297.0,1.1,15,-52,12,16,7.2,7,11.06,-0.06,-0.007,0.969,+1.336,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,27,,,1200,ALT,74,14,13,31.2,65,870,13.1,14.3,18,14,1.5,-9,29,183,171,182,178,1025,1040,1035,1015,0,0,12,,,70
2021-07-04,13:15:41,20:15:41,-07:00,+37.5127555,-122.4948072,52,3D (GPSR1),72940.8,10.1,,-4,3,0.01,296.7,1.1,15,-52,12,-1,8.1,7,11.09,-0.12,0.014,0.985,+1.280,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,39,,,1200,ALT,74,14,13,31.2,65,850,13.0,14.3,18,14,1.4,-9,29,184,171,183,179,1025,1035,1035,1020,0,0,12,,,70
2021-07-04,13:15:42,20:15:42,-07:00,+37.5127855,-122.4948520,52,3D (GPSR1),72941.8,10.1,,-4,3,0.01,296.3,1.1,15,-51,12,20,9.3,9,10.86,-0.11,-0.016,0.964,+1.220,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,42,,,1200,ALT,74,14,13,31.2,65,820,12.9,14.3,17,14,1.4,-9,29,184,172,183,179,1025,1035,1030,1015,0,0,12,,,70
2021-07-04,13:15:43,20:15:43,-07:00,+37.5128152,-122.4948975,51,3D (GPSR1),72942.8,10.1,,-4,3,0.00,296.0,1.1,15,-51,12,27,10.7,10,10.64,-0.27,-0.014,0.980,+1.151,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,423,,,040007FF N100 N100,46,,,1200,ALT,74,14,13,31.1,64,810,13.1,14.3,17,14,1.4,-9,29,185,172,184,180,1030,1035,1030,1015,0,0,12,,,70
2021-07-04,13:15:44,20:15:44,-07:00,+37.5128446,-122.4949429,51,3D (GPSR1),72943.8,10.1,,-4,3,-0.02,296.3,1.1,15,-51,13,1,10.5,10,10.74,-0.33,0.016,0.977,+1.115,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,424,,,040007FF N100 N100,51,,,1200,ALT,74,14,13,31.1,64,790,13.4,14.3,17,14,1.3,-9,29,186,173,184,181,1030,1035,1030,1015,0,0,12,,,70
2021-07-04,13:15:45,20:15:45,-07:00,+37.5128743,-122.4949890,51,3D (GPSR1),72944.8,10.1,,-4,3,-0.01,296.6,1.1,15,-51,13,-0,9.6,9,11.06,-0.24,0.005,0.971,+1.085,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,425,,,040007FF N100 N100,40,,,1200,ALT,74,14,13,31.3,63,710,13.2,14.3,17,14,1.3,-9,29,186,174,185,181,1020,1025,1020,990,0,0,11,,,70
2021-07-04,13:15:46,20:15:46,-07:00,+37.5129025,-122.4950321,51,3D (GPSR1),72945.8,9.9,,-4,3,0.02,296.9,1.1,15,-51,12,-13,7.5,7,10.98,-0.44,-0.002,0.987,+1.143,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,426,,,040007FF N100 N100,49,,,1200,ALT,74,14,13,31.2,62,610,13.1,14.3,17,15,1.2,-9,29,187,174,185,182,1010,1015,1000,965,0,0,11,,,70
2021-07-04,13:15:47,20:15:47,-07:00,+37.5129305,-122.4950726,51,3D (GPSR1),72946.8,9.5,,-4,3,0.02,297.8,1.1,15,-52,12,-36,3.7,4,11.06,0.35,-0.015,0.968,+0.995,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,426,,,040007FF N100 N100,114,,,1200,ALT,74,14,13,31.2,60,540,13.9,14.3,17,15,1.1,-9,29,187,175,186,182,995,980,985,940,0,0,10,,,70
2021-07-04,13:15:48,20:15:48,-07:00,+37.5129582,-122.4951123,51,3D (GPSR1),72947.8,9.2,,-4,3,0.01,298.9,1.1,15,-53,11,-50,1.4,2,10.71,-0.16,-0.051,0.976,+0.833,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,425,,,040007FF N100 N100,105,,,1200,ALT,74,14,13,31.3,58,520,15.2,14.3,18,15,1.1,-9,29,188,175,186,182,980,960,975,930,0,0,10,,,70
2021-07-04,13:15:49,20:15:49,-07:00,+37.5129857,-122.4951501,51,3D (GPSR1),72948.8,9.0,,-3,3,0.00,299.6,1.1,15,-54,10,-42,-0.0,-0,10.61,-0.13,0.030,1.031,+0.699,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,92,,,1200,ALT,74,14,13,31.2,57,520,15.8,14.3,18,15,1.1,-9,29,188,176,187,183,970,930,960,925,0,0,10,,,70
2021-07-04,13:15:50,20:15:50,-07:00,+37.5130128,-122.4951871,51,3D (GPSR1),72949.8,8.8,,-3,3,-0.02,300.4,1.1,15,-54,10,-19,-0.0,-0,10.60,-0.74,-0.025,0.960,+0.689,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,80,,,1200,ALT,74,14,13,31.0,55,550,16.2,14.3,18,15,1.1,-9,29,188,176,187,183,960,910,955,900,0,0,10,,,70
2021-07-04,13:15:51,20:15:51,-07:00,+37.5130398,-122.4952222,51,3D (GPSR1),72950.8,8.6,,-3,3,-0.01,301.0,1.1,15,-54,10,-12,-0.0,-0,10.57,-0.94,0.058,0.967,+0.754,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,83,,,1200,ALT,74,14,13,31.1,55,560,16.4,14.3,18,15,1.2,-9,29,189,177,187,184,945,890,950,880,0,0,10,,,70
2021-07-04,13:15:52,20:15:52,-07:00,+37.5130678,-122.4952573,51,3D (GPSR1),72951.8,8.4,,-3,3,-0.01,301.9,1.1,15,-53,10,11,0.1,0,11.29,-0.72,0.015,0.948,+0.694,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,422,,,040007FF N100 N100,112,,,1200,ALT,74,14,13,31.1,55,630,16.3,14.3,18,15,1.2,-9,29,189,177,188,184,940,885,950,885,0,0,10,,,70
2021-07-04,13:15:53,20:15:53,-07:00,+37.5130942,-122.4952895,51,3D (GPSR1),72952.8,8.2,,-3,3,0.02,302.3,1.1,15,-53,10,23,0.1,0,11.31,-0.34,-0.003,0.987,+0.664,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,90,,,1200,ALT,74,14,13,31.5,55,660,15.5,14.3,18,15,1.1,-9,29,190,177,188,184,940,900,955,890,0,0,10,,,70
2021-07-04,13:15:54,20:15:54,-07:00,+37.5131205,-122.4953194,52,3D (GPSR1),72953.8,7.8,,-3,3,0.02,299.9,1.1,15,-52,11,18,0.2,1,11.10,-0.35,0.036,0.980,+0.747,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,100,,,1200,ALT,74,14,13,31.7,56,660,14.9,14.3,18,15,1.1,-9,29,190,178,189,185,940,900,955,905,0,0,10,,,70
2021-07-04,13:15:55,20:15:55,-07:00,+37.5131450,-122.4953500,52,3D (GPSR1),72954.8,7.6,,-3,3,0.01,296.7,1.1,15,-52,11,10,0.1,1,11.00,0.37,-0.063,0.950,+0.745,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,64,,,1200,ALT,74,14,13,31.4,56,650,14.7,14.3,18,15,1.0,-9,29,191,178,189,185,945,900,950,910,0,0,9,,,70
2021-07-04,13:15:56,20:15:56,-07:00,+37.5131672,-122.4953821,52,3D (GPSR1),72955.8,7.4,,-3,3,0.00,295.1,1.1,15,-53,11,-7,0.0,1,10.77,0.83,0.005,0.961,+0.551,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,68,,,1200,ALT,74,14,13,31.4,56,640,14.6,14.3,18,15,1.0,-9,29,191,179,190,186,935,910,950,910,0,0,9,,,70
2021-07-04,13:15:57,20:15:57,-07:00,+37.5131876,-122.4954153,52,3D (GPSR1),72956.8,7.2,,-3,2,0.01,297.2,1.1,15,-53,11,-1,-0.0,1,10.74,1.00,-0.021,0.933,+0.298,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,58,,,1200,ALT,74,14,13,31.5,57,640,14.6,14.3,18,15,1.0,-9,29,192,179,190,186,930,905,955,905,0,0,9,,,70
2021-07-04,13:15:58,20:15:58,-07:00,+37.5132076,-122.4954459,52,3D (GPSR1),72957.8,7.0,,-3,2,0.01,301.7,1.1,15,-53,11,-4,0.0,1,10.56,1.18,-0.011,0.986,-0.040,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,56,,,1200,ALT,74,14,13,31.5,57,640,14.7,14.3,18,15,1.0,-9,29,192,180,191,187,925,915,955,910,0,0,9,,,70
2021-07-04,13:15:59,20:15:59,-07:00,+37.5132289,-122.4954755,51,3D (GPSR1),72958.8,6.9,,-3,2,0.00,309.6,1.1,15,-53,11,10,0.0,1,10.38,1.06,0.071,0.974,-0.162,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,020007FF N100 N100,51,,,1200,ALT,74,14,13,31.4,57,640,14.7,14.3,18,15,1.0,-9,29,193,180,191,187,925,920,960,920,0,0,9,,,70
2021-07-04,13:16:00,20:16:00,-07:00,+37.5132534,-122.4955017,51,3D (GPSR1),72959.8,6.9,,-2,3,-0.03,319.9,1.1,15,-53,11,-24,-0.0,1,10.14,0.71,0.080,0.955,-0.084,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,020007FF N100 N100,52,,,1200,ALT,74,14,13,31.4,57,650,14.7,14.3,18,15,1.0,-9,29,193,181,192,188,925,920,960,925,0,0,9,,,70
2021-07-04,13:16:01,20:16:01,-07:00,+37.5132814,-122.4955222,51,3D (GPSR1),72960.8,7.0,,-2,3,-0.04,330.8,1.1,15,-54,10,-13,0.0,0,10.13,0.58,0.020,0.975,+0.085,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,020007FF N100 N100,52,,,1200,ALT,74,14,13,31.6,57,650,14.6,14.3,18,15,1.0,-9,29,194,181,192,188,925,925,960,920,0,0,9,,,70
2021-07-04,13:16:02,20:16:02,-07:00,+37.5133124,-122.4955357,51,3D (GPSR1),72961.8,7.0,,-1,3,-0.03,342.4,1.1,15,-53,10,24,0.0,1,10.18,-0.37,0.103,1.044,+0.309,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,020007FF N100 N100,65,,,1200,ALT,74,14,13,31.2,57,650,14.5,14.3,18,15,1.0,-9,29,194,182,192,189,930,925,960,915,0,0,9,,,70
2021-07-04,13:16:03,20:16:03,-07:00,+37.5133442,-122.4955403,51,3D (GPSR1),72962.8,7.0,,-1,4,-0.04,354.3,1.1,15,-53,11,5,0.3,2,10.68,-0.27,0.143,0.964,+0.491,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,020007FF N100 N100,101,,,1200,ALT,74,14,13,31.3,57,650,14.4,14.3,18,15,1.0,-9,29,195,182,193,189,935,930,960,915,0,0,9,,,70
2021-07-04,13:16:04,20:16:04,-07:00,+37.5133770,-122.4955367,51,3D (GPSR1),72963.8,7.0,,0,4,-0.03,4.7,1.1,15,-53,11,3,0.1,2,10.47,-0.30,0.065,0.983,+0.467,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,417,,,020007FF N100 N100,67,,,1200,ALT,74,14,13,31.4,57,630,14.4,14.3,18,15,1.0,-9,29,195,182,193,189,940,920,960,910,0,0,9,,,70
2021-07-04,13:16:05,20:16:05,-07:00,+37.5134080,-122.4955251,51,3D (GPSR1),72964.8,7.0,,1,3,-0.04,11.4,1.1,15,-53,11,-3,-0.0,1,10.54,-0.17,0.059,0.952,+0.336,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,416,,,020007FF N100 N100,56,,,1200,ALT,74,14,13,31.5,57,630,14.7,14.3,18,15,1.1,-9,29,195,183,194,190,940,925,960,915,0,0,9,,,70
2021-07-04,13:16:06,20:16:06,-07:00,+37.5134359,-122.4955083,51,3D (GPSR1),72965.8,6.8,,1,3,-0.03,13.5,1.1,15,-54,10,-14,-0.0,0,10.44,-0.14,-0.004,0.981,+0.340,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,415,,,040007FF N100 N100,58,,,1200,ALT,74,14,13,31.5,57,630,14.8,14.3,18,15,1.1,-9,29,196,183,194,190,935,900,970,920,0,0,9,,,70
2021-07-04,13:16:07,20:16:07,-07:00,+37.5134625,-122.4954901,51,3D (GPSR1),72966.8,6.6,,2,3,-0.03,14.0,1.1,15,-54,10,-16,0.0,0,10.61,0.13,-0.037,1.029,+0.347,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,414,,,040007FF N100 N100,50,,,1200,ALT,74,14,13,31.6,57,640,14.9,14.3,17,15,1.1,-9,29,196,184,195,191,940,890,970,920,0,0,9,,,70
2021-07-04,13:16:08,20:16:08,-07:00,+37.5134895,-122.4954752,49,3D (GPSR1),72967.8,6.6,,2,3,-0.02,16.5,1.1,15,-54,10,-13,0.0,0,11.02,-0.03,0.022,0.968,+0.438,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,413,,,040007FF N100 N100,53,,,1200,ALT,74,14,13,31.4,57,640,14.9,14.3,17,15,1.1,-9,29,197,184,195,191,950,885,970,920,0,0,9,,,70
2021-07-04,13:16:09,20:16:09,-07:00,+37.5135172,-122.4954555,50,3D (GPSR1),72968.8,6.6,,2,3,-0.01,19.1,1.1,15,-54,10,-4,0.0,0,10.58,-0.07,-0.009,0.978,+0.489,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,413,,,040007FF N100 N100,52,,,1200,ALT,74,14,13,31.3,57,640,14.8,14.3,17,15,1.1,-9,29,197,185,196,192,950,880,975,920,0,0,9,,,70
2021-07-04,13:16:10,20:16:10,-07:00,+37.5135435,-122.4954349,50,3D (GPSR1),72969.8,6.7,,2,3,-0.01,19.5,1.1,15,-54,10,-2,0.0,0,10.60,0.27,-0.023,0.977,+0.557,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,412,,,040007FF N100 N100,54,,,1200,ALT,74,14,13,31.3,57,640,14.7,14.3,17,15,1.0,-9,29,198,185,196,192,950,880,980,910,0,0,9,,,70
2021-07-04,13:16:11,20:16:11,-07:00,+37.5135687,-122.4954143,50,3D (GPSR1),72970.8,6.6,,2,3,-0.02,19.2,1.1,15,-55,10,-14,-0.0,0,11.18,0.43,-0.083,0.993,+0.616,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,411,,,040007FF N100 N100,57,,,1200,ALT,74,14,13,31.5,57,630,14.7,14.3,17,15,1.0,-9,29,198,185,197,192,960,895,975,915,0,0,9,,,70
2021-07-04,13:16:12,20:16:12,-07:00,+37.5135933,-122.4953950,50,3D (GPSR1),72971.8,6.4,,2,3,0.01,20.5,1.1,15,-54,9,-1,0.0,0,11.36,0.29,-0.012,0.952,+0.642,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,410,,,040007FF N100 N100,55,,,1200,ALT,74,14,13,31.3,57,630,14.8,14.3,17,15,1.0,-9,29,199,186,197,193,960,900,975,920,0,0,9,,,70
2021-07-04,13:16:13,20:16:13,-07:00,+37.5136163,-122.4953736,50,3D (GPSR1),72972.8,6.2,,2,3,0.03,25.8,1.1,15,-53,10,17,0.0,0,11.57,0.20,0.039,0.967,+0.566,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,410,,,020007FF N100 N100,53,,,1200,ALT,74,14,13,31.2,57,630,14.8,14.3,17,15,1.0,-9,29,199,186,197,193,965,910,975,920,0,0,9,,,70
